Account_Name,Employee_ID,Department,Phone_Number,Billing_Period,Minutes_Used,Data_GB_Used,SMS_Count,Total_Charge
Quinn Brown,EMP1968,IT,202-555-1968,dummy-data,1583,15.5,24,111.11
Alex Anderson,EMP1969,IT,202-555-1969,dummy-data,1378,9.8,399,117.21
Alex Davis,EMP1970,IT,202-555-1970,dummy-data,304,3.0,304,80.78
Cameron Davis,EMP1971,IT,202-555-1971,dummy-data,855,10.3,131,94.1
Quinn Brown,EMP1972,Finance,202-555-1972,dummy-data,933,7.8,248,97.76
Jamie Lopez,EMP1973,IT,202-555-1973,dummy-data,656,11.2,239,96.87
Jamie Martinez,EMP1974,IT,202-555-1974,dummy-data,436,12.3,200,92.17
Jamie Martinez,EMP1975,IT,202-555-1975,dummy-data,1055,18.0,103,108.25
Casey Martinez,EMP1976,Support,202-555-1976,dummy-data,1304,2.9,114,91.13
Taylor Wilson,EMP1977,IT,202-555-1977,dummy-data,1128,16.7,348,120.01
Casey Lee,EMP1978,IT,202-555-1978,dummy-data,1372,10.8,168,107.04
Jamie Martinez,EMP1979,IT,202-555-1979,dummy-data,625,3.4,185,81.85
Riley Lopez,EMP1980,IT,202-555-1980,dummy-data,806,17.7,326,113.97
Cameron Smith,EMP1981,IT,202-555-1981,dummy-data,1048,6.9,319,102.26
Avery Davis,EMP1982,IT,202-555-1982,dummy-data,1240,7.4,49,93.35
Quinn Wilson,EMP1983,IT,202-555-1983,dummy-data,1014,4.9,161,90.68
Morgan Smith,EMP1984,IT,202-555-1984,dummy-data,547,12.6,25,86.09
Avery Martinez,EMP1985,HR,202-555-1985,dummy-data,1042,11.0,219,103.29
Cameron Smith,EMP1986,HR,202-555-1986,dummy-data,631,4.0,100,78.62
Cameron Davis,EMP1987,IT,202-555-1987,dummy-data,1230,16.1,169,112.2
Jamie Anderson,EMP1988,IT,202-555-1988,dummy-data,1393,12.8,362,120.16
Avery Lee,EMP1989,IT,202-555-1989,dummy-data,1112,8.6,164,98.34
Morgan Wilson,EMP1990,IT,202-555-1990,dummy-data,750,4.1,197,86.0
Quinn Smith,EMP1991,IT,202-555-1991,dummy-data,450,11.6,287,95.75
Quinn Johnson,EMP1992,IT,202-555-1992,dummy-data,1438,9.6,369,116.61
Jamie Johnson,EMP1993,IT,202-555-1993,dummy-data,1521,11.6,238,114.72
Jamie Davis,EMP1994,IT,202-555-1994,dummy-data,1249,10.9,364,114.53
Alex Smith,EMP1995,IT,202-555-1995,dummy-data,1362,7.2,254,105.74
Riley Lee,EMP1996,IT,202-555-1996,dummy-data,1386,6.0,67,95.07
Cameron Garcia,EMP1997,IT,202-555-1997,dummy-data,532,6.2,152,82.54
Jamie Anderson,EMP1998,IT,202-555-1998,dummy-data,1551,4.8,182,102.32
Jamie Lopez,EMP1999,Marketing,202-555-1999,dummy-data,624,2.8,85,75.93
Morgan Smith,EMP2000,IT,202-555-2000,dummy-data,909,10.4,236,100.58
Casey Wilson,EMP2001,Support,202-555-2001,dummy-data,342,11.0,173,86.99
Alex Lopez,EMP2002,Support,202-555-2002,dummy-data,705,6.0,97,82.95
Jordan Garcia,EMP2003,IT,202-555-2003,dummy-data,1064,17.2,312,117.68
Taylor Lee,EMP2004,IT,202-555-2004,dummy-data,1493,3.8,327,106.91
Quinn Smith,EMP2005,HR,202-555-2005,dummy-data,665,6.7,159,86.3
Jamie Wilson,EMP2006,IT,202-555-2006,dummy-data,1444,14.2,191,114.73
Alex Johnson,EMP2007,IT,202-555-2007,dummy-data,340,11.6,211,89.75
Cameron Lee,EMP2008,IT,202-555-2008,dummy-data,870,10.9,229,100.2
Jordan Lee,EMP2009,IT,202-555-2009,dummy-data,661,9.3,233,93.82
Quinn Martinez,EMP2010,IT,202-555-2010,dummy-data,390,4.2,277,82.95
Jamie Lee,EMP2011,IT,202-555-2011,dummy-data,485,3.1,297,84.2
Quinn Wilson,EMP2012,IT,202-555-2012,dummy-data,1542,16.5,118,116.49
Quinn Smith,EMP2013,Finance,202-555-2013,dummy-data,819,3.0,34,77.58
Jordan Lee,EMP2014,HR,202-555-2014,dummy-data,365,5.9,49,73.6
Jamie Brown,EMP2015,Finance,202-555-2015,dummy-data,328,9.7,18,77.01
Jamie Garcia,EMP2016,IT,202-555-2016,dummy-data,1235,11.2,381,115.55
Morgan Smith,EMP2017,HR,202-555-2017,dummy-data,521,4.6,80,76.32
Quinn Anderson,EMP2018,IT,202-555-2018,dummy-data,716,14.0,290,104.82
Quinn Martinez,EMP2019,IT,202-555-2019,dummy-data,691,16.1,354,110.67
Jordan Brown,EMP2020,Finance,202-555-2020,dummy-data,215,7.1,86,74.25
Casey Anderson,EMP2021,IT,202-555-2021,dummy-data,1376,10.5,96,103.07
Quinn Martinez,EMP2022,IT,202-555-2022,dummy-data,1433,3.5,242,101.01
Jamie Garcia,EMP2023,IT,202-555-2023,dummy-data,956,15.2,82,101.02
Riley Davis,EMP2024,IT,202-555-2024,dummy-data,741,15.9,80,97.67
Alex Wilson,EMP2025,IT,202-555-2025,dummy-data,845,5.4,113,85.65
Quinn Lopez,EMP2026,IT,202-555-2026,dummy-data,1192,8.3,267,104.64
Avery Garcia,EMP2027,Operations,202-555-2027,dummy-data,1106,7.5,190,97.87
Morgan Martinez,EMP2028,IT,202-555-2028,dummy-data,380,9.9,163,85.6
Riley Smith,EMP2029,IT,202-555-2029,dummy-data,534,10.1,371,99.38
Avery Johnson,EMP2030,IT,202-555-2030,dummy-data,1493,6.4,206,104.76
Casey Martinez,EMP2031,IT,202-555-2031,dummy-data,768,13.7,100,95.91
Casey Wilson,EMP2032,IT,202-555-2032,dummy-data,599,10.9,386,102.63
Casey Wilson,EMP2033,IT,202-555-2033,dummy-data,1379,14.5,131,110.88
Alex Martinez,EMP2034,IT,202-555-2034,dummy-data,1140,12.3,297,111.1
Riley Johnson,EMP2035,IT,202-555-2035,dummy-data,932,7.1,327,100.64
Avery Garcia,EMP2036,IT,202-555-2036,dummy-data,922,5.1,391,100.64
Casey Martinez,EMP2037,IT,202-555-2037,dummy-data,1579,5.3,78,98.43
Quinn Lopez,EMP2038,IT,202-555-2038,dummy-data,1182,15.3,350,119.09
Quinn Garcia,EMP2039,IT,202-555-2039,dummy-data,1529,8.2,141,104.93
Taylor Lopez,EMP2040,IT,202-555-2040,dummy-data,997,3.9,274,94.49
Cameron Brown,EMP2041,IT,202-555-2041,dummy-data,567,17.6,291,107.29
Quinn Brown,EMP2042,Finance,202-555-2042,dummy-data,497,7.8,217,87.49
Cameron Martinez,EMP2043,IT,202-555-2043,dummy-data,1066,7.2,260,100.12
Avery Martinez,EMP2044,IT,202-555-2044,dummy-data,1585,10.3,242,114.25
Alex Lee,EMP2045,IT,202-555-2045,dummy-data,1260,4.6,220,98.1
Cameron Wilson,EMP2046,IT,202-555-2046,dummy-data,1487,13.0,184,113.44
Cameron Davis,EMP2047,HR,202-555-2047,dummy-data,581,13.7,64,90.37
Casey Davis,EMP2048,IT,202-555-2048,dummy-data,956,5.8,131,89.37
Casey Anderson,EMP2049,IT,202-555-2049,dummy-data,501,14.4,384,105.82
Morgan Lee,EMP2050,IT,202-555-2050,dummy-data,754,7.9,149,89.38
Morgan Brown,EMP2051,Support,202-555-2051,dummy-data,523,12.5,199,94.16
Jamie Johnson,EMP2052,Operations,202-555-2052,dummy-data,536,11.4,170,91.32
Alex Lopez,EMP2053,IT,202-555-2053,dummy-data,518,5.0,338,89.76
Taylor Brown,EMP2054,IT,202-555-2054,dummy-data,704,13.0,328,104.98
Taylor Lopez,EMP2055,IT,202-555-2055,dummy-data,325,3.6,215,77.65
Riley Anderson,EMP2056,IT,202-555-2056,dummy-data,1188,12.9,227,109.46
Alex Wilson,EMP2057,Finance,202-555-2057,dummy-data,1164,9.5,213,103.18
Alex Garcia,EMP2058,IT,202-555-2058,dummy-data,327,10.2,219,87.79
Riley Johnson,EMP2059,IT,202-555-2059,dummy-data,1331,3.8,352,104.92
Avery Lee,EMP2060,IT,202-555-2060,dummy-data,839,3.7,391,96.88
Alex Lee,EMP2061,HR,202-555-2061,dummy-data,456,11.8,132,88.42
Jamie Brown,EMP2062,HR,202-555-2062,dummy-data,410,7.7,10,75.25
Riley Davis,EMP2063,IT,202-555-2063,dummy-data,420,12.4,53,84.65
Avery Lee,EMP2064,IT,202-555-2064,dummy-data,1240,13.9,390,120.15
Taylor Garcia,EMP2065,IT,202-555-2065,dummy-data,766,3.4,277,89.27
Casey Garcia,EMP2066,IT,202-555-2066,dummy-data,410,9.7,199,87.7
Jamie Wilson,EMP2067,IT,202-555-2067,dummy-data,991,3.6,105,85.47
Jordan Anderson,EMP2068,IT,202-555-2068,dummy-data,975,17.7,28,102.45
Jordan Brown,EMP2069,IT,202-555-2069,dummy-data,1013,11.7,78,96.71
Casey Davis,EMP2070,IT,202-555-2070,dummy-data,1529,8.9,370,117.43
Taylor Wilson,EMP2071,IT,202-555-2071,dummy-data,993,8.1,160,95.01
Avery Johnson,EMP2072,IT,202-555-2072,dummy-data,1305,15.6,398,124.4
Jordan Anderson,EMP2073,IT,202-555-2073,dummy-data,1302,7.0,271,105.09
Jamie Lopez,EMP2074,IT,202-555-2074,dummy-data,982,15.9,372,117.09
Cameron Davis,EMP2075,IT,202-555-2075,dummy-data,1216,7.5,150,98.07
Jamie Lee,EMP2076,IT,202-555-2076,dummy-data,1593,9.9,101,106.76
Jamie Smith,EMP2077,IT,202-555-2077,dummy-data,495,6.9,92,79.85
Cameron Brown,EMP2078,Finance,202-555-2078,dummy-data,1071,4.5,161,91.22
Jamie Davis,EMP2079,IT,202-555-2079,dummy-data,842,9.8,356,104.34
Morgan Lee,EMP2080,IT,202-555-2080,dummy-data,981,14.9,193,106.62
Morgan Lopez,EMP2081,Operations,202-555-2081,dummy-data,307,7.6,29,73.99
Alex Anderson,EMP2082,IT,202-555-2082,dummy-data,412,13.0,273,96.39
Alex Brown,EMP2083,IT,202-555-2083,dummy-data,308,9.6,298,90.46
Alex Lopez,EMP2084,IT,202-555-2084,dummy-data,482,13.3,65,87.84
Avery Davis,EMP2085,IT,202-555-2085,dummy-data,329,6.2,178,79.78
Riley Lopez,EMP2086,IT,202-555-2086,dummy-data,881,13.0,139,99.07
Cameron Lee,EMP2087,IT,202-555-2087,dummy-data,849,15.6,369,113.83
Taylor Lee,EMP2088,IT,202-555-2088,dummy-data,1590,9.9,200,111.65
Alex Smith,EMP2089,IT,202-555-2089,dummy-data,1408,10.1,91,102.86
Riley Garcia,EMP2090,IT,202-555-2090,dummy-data,1138,11.0,56,97.06
Avery Martinez,EMP2091,IT,202-555-2091,dummy-data,1584,11.1,159,111.28
Casey Martinez,EMP2092,IT,202-555-2092,dummy-data,1307,3.1,239,97.74
Jamie Anderson,EMP2093,HR,202-555-2093,dummy-data,799,3.4,241,88.13
Morgan Martinez,EMP2094,IT,202-555-2094,dummy-data,1417,3.0,123,93.99
Jordan Lopez,EMP2095,IT,202-555-2095,dummy-data,1105,13.6,293,112.15
Quinn Lopez,EMP2096,IT,202-555-2096,dummy-data,691,3.2,242,85.72
Jordan Anderson,EMP2097,IT,202-555-2097,dummy-data,625,5.0,94,79.7
Jordan Johnson,EMP2098,IT,202-555-2098,dummy-data,1326,5.5,391,109.32
Morgan Wilson,EMP2099,IT,202-555-2099,dummy-data,576,9.7,267,94.42
Jordan Brown,EMP2100,IT,202-555-2100,dummy-data,615,15.4,239,102.35
Jordan Davis,EMP2101,Support,202-555-2101,dummy-data,900,8.6,157,93.75
Quinn Lee,EMP2102,IT,202-555-2102,dummy-data,825,10.0,370,105.0
Avery Garcia,EMP2103,IT,202-555-2103,dummy-data,748,4.8,48,79.56
Morgan Johnson,EMP2104,IT,202-555-2104,dummy-data,1305,11.3,266,111.35
Riley Brown,EMP2105,IT,202-555-2105,dummy-data,708,11.9,357,104.86
Alex Wilson,EMP2106,IT,202-555-2106,dummy-data,611,11.7,95,89.52
Morgan Martinez,EMP2107,IT,202-555-2107,dummy-data,1025,14.7,91,102.1
Jordan Martinez,EMP2108,IT,202-555-2108,dummy-data,1297,3.6,219,97.29
Avery Lopez,EMP2109,IT,202-555-2109,dummy-data,1378,4.1,347,106.06
Morgan Lee,EMP2110,IT,202-555-2110,dummy-data,559,6.1,308,90.73
Avery Lee,EMP2111,IT,202-555-2111,dummy-data,1466,5.8,210,103.52
Quinn Brown,EMP2112,IT,202-555-2112,dummy-data,1588,11.6,383,123.31
Taylor Anderson,EMP2113,IT,202-555-2113,dummy-data,1037,7.1,159,94.34
Jordan Wilson,EMP2114,IT,202-555-2114,dummy-data,1373,3.1,196,96.91
Casey Lopez,EMP2115,Support,202-555-2115,dummy-data,742,10.9,81,90.24
Jordan Anderson,EMP2116,IT,202-555-2116,dummy-data,492,7.7,277,90.24
Quinn Garcia,EMP2117,IT,202-555-2117,dummy-data,781,15.7,202,104.27
Avery Davis,EMP2118,Operations,202-555-2118,dummy-data,840,13.3,46,94.05
Jordan Brown,EMP2119,IT,202-555-2119,dummy-data,583,4.5,348,90.81
Morgan Wilson,EMP2120,IT,202-555-2120,dummy-data,1418,4.8,195,100.31
Cameron Brown,EMP2121,IT,202-555-2121,dummy-data,588,5.5,177,83.86
Cameron Davis,EMP2122,IT,202-555-2122,dummy-data,552,3.3,22,72.09
Casey Martinez,EMP2123,Operations,202-555-2123,dummy-data,917,12.4,80,95.94
Alex Lee,EMP2124,IT,202-555-2124,dummy-data,797,8.6,71,87.39
Jamie Wilson,EMP2125,IT,202-555-2125,dummy-data,1299,10.6,61,99.93
Avery Martinez,EMP2126,IT,202-555-2126,dummy-data,1589,7.7,350,115.83
Avery Lopez,EMP2127,IT,202-555-2127,dummy-data,400,16.0,125,93.25
Avery Anderson,EMP2128,IT,202-555-2128,dummy-data,1170,12.4,304,112.2
Alex Johnson,EMP2129,IT,202-555-2129,dummy-data,1580,9.6,44,103.2
Cameron Lee,EMP2130,IT,202-555-2130,dummy-data,380,3.7,350,85.65
Quinn Lopez,EMP2131,IT,202-555-2131,dummy-data,858,6.9,351,100.06
Cameron Davis,EMP2132,IT,202-555-2132,dummy-data,1297,12.5,281,113.74
Riley Brown,EMP2133,Marketing,202-555-2133,dummy-data,457,13.0,144,90.84
Casey Johnson,EMP2134,IT,202-555-2134,dummy-data,957,8.9,382,106.59
Casey Anderson,EMP2135,IT,202-555-2135,dummy-data,1513,7.6,74,100.36
Alex Smith,EMP2136,Marketing,202-555-2136,dummy-data,391,9.5,37,78.92
Jordan Davis,EMP2137,IT,202-555-2137,dummy-data,843,11.1,171,97.06
Morgan Brown,EMP2138,IT,202-555-2138,dummy-data,827,13.4,310,107.14
Alex Brown,EMP2139,Operations,202-555-2139,dummy-data,722,7.2,206,90.54
Casey Johnson,EMP2140,IT,202-555-2140,dummy-data,1122,9.6,203,101.99
Quinn Garcia,EMP2141,IT,202-555-2141,dummy-data,1459,17.0,229,121.13
Casey Anderson,EMP2142,IT,202-555-2142,dummy-data,394,15.5,379,105.08
Avery Wilson,EMP2143,HR,202-555-2143,dummy-data,304,3.3,192,75.63
Casey Wilson,EMP2144,IT,202-555-2144,dummy-data,1458,3.1,68,92.21
Morgan Wilson,EMP2145,IT,202-555-2145,dummy-data,1351,16.1,244,118.37
Jordan Johnson,EMP2146,IT,202-555-2146,dummy-data,1229,11.1,208,106.63
Riley Lee,EMP2147,IT,202-555-2147,dummy-data,1550,4.7,198,102.95
Jamie Garcia,EMP2148,IT,202-555-2148,dummy-data,1569,12.2,260,117.68
Morgan Martinez,EMP2149,Support,202-555-2149,dummy-data,478,2.2,41,69.91
Quinn Wilson,EMP2150,Operations,202-555-2150,dummy-data,804,11.5,32,89.93
Morgan Johnson,EMP2151,IT,202-555-2151,dummy-data,1283,5.6,385,108.31
Quinn Lee,EMP2152,Operations,202-555-2152,dummy-data,479,6.6,138,81.38
Riley Johnson,EMP2153,IT,202-555-2153,dummy-data,892,15.5,286,110.39
Morgan Wilson,EMP2154,IT,202-555-2154,dummy-data,983,6.9,44,87.21
Avery Johnson,EMP2155,IT,202-555-2155,dummy-data,817,5.7,67,83.24
Quinn Smith,EMP2156,IT,202-555-2156,dummy-data,315,15.6,268,98.1
Avery Davis,EMP2157,IT,202-555-2157,dummy-data,1039,15.8,379,118.43
Cameron Smith,EMP2158,IT,202-555-2158,dummy-data,421,3.5,276,82.47
Jamie Davis,EMP2159,Marketing,202-555-2159,dummy-data,1117,6.9,106,92.99
Avery Brown,EMP2160,IT,202-555-2160,dummy-data,667,13.9,285,103.44
Avery Wilson,EMP2161,IT,202-555-2161,dummy-data,1430,12.6,294,117.2
Avery Davis,EMP2162,IT,202-555-2162,dummy-data,867,3.9,159,86.14
Jordan Johnson,EMP2163,IT,202-555-2163,dummy-data,1118,15.2,160,108.16
Jamie Martinez,EMP2164,IT,202-555-2164,dummy-data,857,10.2,342,104.54
Casey Lee,EMP2165,IT,202-555-2165,dummy-data,445,13.3,341,100.9
Alex Martinez,EMP2166,IT,202-555-2166,dummy-data,1010,6.7,127,91.6
Avery Anderson,EMP2167,IT,202-555-2167,dummy-data,951,5.5,49,84.72
Quinn Davis,EMP2168,HR,202-555-2168,dummy-data,534,9.4,130,86.28
Cameron Brown,EMP2169,IT,202-555-2169,dummy-data,1022,4.9,187,92.14
Quinn Anderson,EMP2170,IT,202-555-2170,dummy-data,759,7.3,163,89.28
Quinn Wilson,EMP2171,IT,202-555-2171,dummy-data,627,17.2,179,102.29
Morgan Wilson,EMP2172,IT,202-555-2172,dummy-data,1504,10.1,394,119.93
Jordan Lee,EMP2173,Support,202-555-2173,dummy-data,431,3.6,19,69.97
Morgan Anderson,EMP2174,IT,202-555-2174,dummy-data,1489,5.3,387,112.08
Morgan Garcia,EMP2175,IT,202-555-2175,dummy-data,943,15.5,98,102.01
Riley Davis,EMP2176,IT,202-555-2176,dummy-data,669,13.3,392,107.93
Riley Wilson,EMP2177,IT,202-555-2177,dummy-data,629,11.3,55,87.28
Cameron Martinez,EMP2178,IT,202-555-2178,dummy-data,925,12.8,369,111.15
Jordan Brown,EMP2179,IT,202-555-2179,dummy-data,799,12.7,392,109.63
Taylor Brown,EMP2180,IT,202-555-2180,dummy-data,1277,3.2,280,99.34
Taylor Martinez,EMP2181,IT,202-555-2181,dummy-data,1376,14.6,83,108.57
Riley Wilson,EMP2182,IT,202-555-2182,dummy-data,901,6.7,322,99.17
Alex Davis,EMP2183,IT,202-555-2183,dummy-data,869,12.3,231,102.38
Jordan Martinez,EMP2184,IT,202-555-2184,dummy-data,1322,14.9,52,106.39
Quinn Anderson,EMP2185,IT,202-555-2185,dummy-data,960,12.8,197,103.25
Jordan Brown,EMP2186,IT,202-555-2186,dummy-data,1452,13.7,66,107.89
Alex Anderson,EMP2187,IT,202-555-2187,dummy-data,603,11.3,205,94.26
Riley Wilson,EMP2188,IT,202-555-2188,dummy-data,976,8.5,392,106.87
Casey Anderson,EMP2189,IT,202-555-2189,dummy-data,1348,6.6,347,109.21
Quinn Davis,EMP2190,IT,202-555-2190,dummy-data,767,16.5,31,96.64
Cameron Garcia,EMP2191,IT,202-555-2191,dummy-data,1011,6.9,202,95.67
Riley Smith,EMP2192,IT,202-555-2192,dummy-data,1428,9.6,385,117.21
Riley Lopez,EMP2193,IT,202-555-2193,dummy-data,319,9.6,182,84.88
Morgan Smith,EMP2194,IT,202-555-2194,dummy-data,743,12.7,220,99.91
Avery Garcia,EMP2195,IT,202-555-2195,dummy-data,1513,6.0,30,95.76
Jordan Lopez,EMP2196,IT,202-555-2196,dummy-data,766,16.9,50,98.17
Cameron Lopez,EMP2197,IT,202-555-2197,dummy-data,814,12.5,337,106.88
Riley Lopez,EMP2198,IT,202-555-2198,dummy-data,1447,9.5,268,111.59
Riley Martinez,EMP2199,IT,202-555-2199,dummy-data,1499,3.3,50,92.43
